Date,Close,High,Low,Volume
2012-02-29,16.341920852661133,16.497677393497145,16.138867946124137,16.315410367640887,952011200
2012-03-01,16.403066635131836,16.515742150366453,16.231344715682013,16.514535447100386,683270000
2012-03-02,16.42446517944336,16.473269109268834,16.34432717341866,16.396146253888414,431712400
2012-03-05,16.06234359741211,16.493756322828926,15.846634821295947,16.43169634690345,809124400
2012-03-06,15.974973678588867,16.078307745254254,15.551995044289702,15.776137857232044,810238800
2012-03-07,15.987930297851562,16.201528148070878,15.76529343106414,16.172004126350558,798520800
2012-03-08,16.328371047973633,16.358496828690296,16.031019745591237,16.10844512583303,516457200
2012-03-09,16.424171447753906,16.501596817219628,16.362109838169903,16.39524915770952,418919200
2012-03-12,16.62993621826172,16.62993621826172,16.479300907564184,16.538952323270745,407282400
2012-03-13,17.11497688293457,17.11738707390935,16.74291129366467,16.796839718960126,690855200
2012-03-14,17.762094497680664,17.91694520900728,17.334897097137397,17.414734252146935,1418844000
2012-03-15,17.640987396240234,18.076318045708213,17.4297996602809,18.06426709192725,1159718000
2012-03-16,17.64128303527832,17.750642592760073,17.413224031670097,17.61567516832408,825487600
2012-03-19,18.109149932861328,18.12933406642884,17.746123528638847,18.02690421427193,901236000
2012-03-20,18.25556755065918,18.2838848699231,17.819332811644145,18.06124960084211,816662000
2012-03-21,18.151330947875977,18.366737295142727,18.118494114110415,18.15856151923873,644042000
2012-03-22,18.056127548217773,18.211581579386838,17.941344265037113,18.009128845017788,623870800
2012-03-23,17.957008361816406,18.130236316229574,17.9072986031224,18.090770667893047,430488800
2012-03-26,18.286298751831055,18.291421613350348,17.933215497035107,18.069687305115483,595742000
2012-03-27,18.51224708557129,18.566474754112107,18.25858020775815,18.262195492923446,607129600
2012-03-28,18.60684585571289,18.72223089917219,18.386619144514697,18.62974105432442,655460400
2012-03-29,18.373058319091797,18.574907688800437,18.29382614650958,18.461028636242883,608238400
2012-03-30,18.062448501586914,18.394142341671927,18.01394384641128,18.34021556529213,731038000
2012-04-02,18.637271881103516,18.641488909100588,18.087458956543717,18.131143247710632,598351600
2012-04-03,18.95932960510254,19.04639733674852,18.754167362968094,18.89847309800141,834559600
2012-04-04,18.808393478393555,18.855089709855147,18.588166759109946,18.809598573572025,572980800
2012-04-05,19.090681076049805,19.120205102341192,18.78097806260003,18.888831663603685,641298000
2012-04-09,19.167505264282227,19.276263101291732,18.8382214284853,18.863225948648697,597536800
2012-04-10,18.932817459106445,19.401588218847703,18.85930826248976,19.278972600633704,889725200
2012-04-11,18.865325927734375,19.186777289596435,18.779162463004738,19.16659316050874,696614800
2012-04-12,18.76199722290039,19.019882751966485,18.693609281490797,18.829180069189043,614336800
2012-04-13,18.233572006225586,18.82013948820739,18.181754533697262,18.80236393593474,859644800
2012-04-16,17.477397918701172,18.385716322456297,17.42076005201386,18.37908910318225,1050786800
2012-04-17,18.368244171142578,18.377281581323913,17.229757348688693,17.44154842075741,1025528000
2012-04-18,18.327266693115234,18.686076057816482,18.157652401259238,18.489347935128034,954531200
2012-04-19,17.697620391845703,18.21851106063954,17.609650062432173,18.082639409854664,834719200
2012-04-20,17.261991500854492,17.913933535046205,17.18486701563983,17.816322431072013,1030985200
2012-04-23,17.223430633544922,17.373161722548794,16.76912094024725,17.190593795786437,966529200
2012-04-24,16.879379272460938,17.102617888890148,16.720309952668433,16.94957404400937,1076149200
2012-04-25,18.377277374267578,18.6182915496312,18.256771091055068,18.54719255292687,905777600
2012-04-26,18.307985305786133,18.518571216889825,18.140179459551117,18.50591691585586,536068400
2012-04-27,18.1663875579834,18.262191790973894,18.091071545715064,18.228751616677574,406722400
2012-04-30,17.593385696411133,18.02781370050836,17.56386166619294,18.00973727110774,506144800
2012-05-01,17.53763771057129,17.978390093402687,17.51052389310953,17.621088480230032,610999200
2012-05-02,17.653623580932617,17.6964036223712,17.439121631083037,17.48069657827071,427389200
2012-05-03,17.528308868408203,17.816923505695012,17.482516864796803,17.789809671154437,390549600
2012-05-04,17.029109954833984,17.424070612914157,17.026699764692243,17.385509179585004,529992400
2012-05-07,17.156538009643555,17.255655022216914,16.90799249525639,16.91612728545785,460118400
2012-05-08,17.117382049560547,17.217401727777244,16.832685162221853,17.15955877030007,497252000
2012-05-09,17.147510528564453,17.292120358516367,16.896556265313308,16.982417295981026,480704000
2012-05-10,17.187875747680664,17.349355259358493,17.125214025730514,17.310190476435714,333200000
2012-05-11,17.073097229003906,17.306880874809234,17.001998219980436,17.021580615065854,399546000
2012-05-14,16.81731414794922,17.0971905607403,16.798635984120946,16.948365384071227,352626400
2012-05-15,16.665178298950195,16.967951579545506,16.6223982309429,16.91462813699792,476336000
2012-05-16,16.451583862304688,16.77725401564681,16.299745078673187,16.691693861830466,560896000
2012-05-17,15.970757484436035,16.49435915157107,15.970757484436035,16.428381412484356,717220000
2012-05-18,15.978589057922363,16.37113945214113,15.731551050541691,16.086442633102646,732292400
2012-05-21,16.909503936767578,16.917337858111882,16.089154485993102,16.102713010365346,631106000
2012-05-22,16.7796630859375,17.289104599619417,16.647406706714406,17.15865505868135,694870400
2012-05-23,17.189085006713867,17.256568727620532,16.666989186599654,16.795628672035857,584897600
2012-05-24,17.031217575073242,17.368034373569603,16.907998627537665,17.349053725861502,496230000
2012-05-25,16.93993377685547,17.047185624465133,16.82484961610203,17.00922593588645,328507200
2012-05-29,17.2405948638916,17.292714812454097,17.03091480164052,17.199322377612503,380508800
2012-05-30,17.44846534729004,17.473168980392472,17.06856774814667,17.148102377243493,529429600
2012-05-31,17.405088424682617,17.518664994460664,17.216194231065128,17.49576819225484,491674400
2012-06-01,16.90077018737793,17.252048169544658,16.886611526627103,17.146905633021277,520987600
2012-06-04,17.00018882751465,17.09689570234539,16.52448998526168,16.91613625625666,556995600
2012-06-05,16.956199645996094,17.06586167000006,16.82063049574852,16.909202555102055,388214400
2012-06-06,17.21619415283203,17.28819575432572,17.03663823843695,17.105026164326635,401455600
2012-06-07,17.224023818969727,17.392732244882797,17.18726923623745,17.39182963058964,379766800
2012-06-08,17.483121871948242,17.49095579581636,17.142087948979476,17.22041753402685,347516400
2012-06-11,17.207462310791016,17.729556522114496,17.191192721443528,17.706057970648903,591264800
2012-06-12,17.3577880859375,17.37164587166395,17.072790406050203,17.3065739703612,435380400
2012-06-13,17.237281799316406,17.427681950570125,17.183655885278885,17.308380783454364,293580000
2012-06-14,17.218303680419922,17.27765420569044,17.089664216449155,17.209567144087814,345573200
2012-06-15,17.2966365814209,17.311398595474277,17.15865559360581,17.202339892631773,335255200
2012-06-18,17.647613525390625,17.711181095951197,17.183362224487023,17.201137782449845,440412000
2012-06-19,17.69671058654785,17.774737643423766,17.56686446375305,17.57590186845595,361404400
2012-06-20,17.646411895751953,17.75215620412572,17.497585023506723,17.720823722935407,358943200
2012-06-21,17.403284072875977,17.721120272667005,17.39635437360645,17.637368574088853,326351200
2012-06-22,17.536739349365234,17.539450410230067,17.335493359470163,17.44455201739355,284471600
2012-06-25,17.195398330688477,17.46744232706663,17.183347388057506,17.392124740091866,304382400
2012-06-26,17.23336410522461,17.3074750152731,17.091767892517225,17.21227414367462,276536400
2012-06-27,17.307783126831055,17.375266848781287,17.23005690019744,17.32284601229223,202997200
2012-06-28,17.143592834472656,17.292720551819826,17.039957863767317,17.22252576665662,282836400
2012-06-29,17.5939884185791,17.5939884185791,17.300252484857307,17.413227348922945,421500800
2012-07-02,17.85065460205078,17.879274387227273,17.58192498773027,17.61596850215288,400092000
2012-07-03,18.058237075805664,18.07601263039918,17.895253195938825,17.921763678654013,241712800
2012-07-05,18.375471115112305,18.508028352609802,18.065467251781868,18.092881957439484,484383200
2012-07-06,18.253158569335938,18.330283052770493,18.123614858399606,18.28961229669959,418930400
2012-07-09,18.49447250366211,18.49477337520704,18.199833987422966,18.235684360493096,379405600
2012-07-10,18.323347091674805,18.67462334048423,18.235978532154956,18.617382147857114,511957600
2012-07-11,18.209476470947266,18.3067850953253,17.992263284347864,18.260389733345058,469322000
2012-07-12,18.04287338256836,18.180551875270325,17.8554851200785,18.083243263256733,428041600
2012-07-13,18.22574234008789,18.292622704330846,18.076012894918208,18.164887451308996,311427200
2012-07-16,18.284189224243164,18.426084751315138,18.227248881546807,18.230262423843225,301260400
2012-07-17,18.28508758544922,18.422465168440116,18.170906065116192,18.401074334491557,293624800
2012-07-18,18.264606475830078,18.32726981247657,18.1832633605494,18.27454810823151,252700000
2012-07-19,18.507423400878906,18.538453386303367,18.256768500988233,18.41583780198247,436861600
2012-07-20,18.205564498901367,18.51104897033175,18.187488066258936,18.468569755856855,397471200
2012-07-23,18.191394805908203,18.25375725953223,17.70575282959561,17.907299720156004,487975600
2012-07-24,18.103727340698242,18.367636690306597,18.031120774585492,18.29834453743187,565132400
2012-07-25,17.321943283081055,17.497581481928812,17.172213826273214,17.306579526157552,877312800
2012-07-26,17.319225311279297,17.48552355384896,17.183052827413512,17.466242038558033,406632800
2012-07-27,17.628925323486328,17.6491110605726,17.22010703018767,17.32314020662085,403936400
2012-07-30,17.926284790039062,18.059142913842763,17.70907000343151,17.802464075637786,379142400
2012-07-31,18.400177001953125,18.42849754352271,18.157959303362443,18.17332306040414,462327600
2012-08-01,18.281179428100586,18.570095011397513,18.16639610454259,18.555332995254698,384501600
2012-08-02,18.31069564819336,18.398062612397688,18.08354089768674,18.16156958340187,332158400
2012-08-03,18.54900360107422,18.617692417389115,18.424278663363854,18.486641132219038,344920800
2012-08-06,18.755367279052734,18.825261176973253,18.53574395422258,18.596899707081835,302103200
2012-08-07,18.705961227416992,18.829178573634643,18.61949686606086,18.76199573268216,290446800
2012-08-08,18.674320220947266,18.79542980786908,18.591170307271454,18.66015995797782,244706000
2012-08-09,18.78082847595215,18.811085203829187,18.692178283080697,18.693690715512894,221642400
2012-08-10,18.81017303466797,18.811987630025296,18.719406102337512,18.719708265589354,194938800
2012-08-13,19.061298370361328,19.061298370361328,18.857069942700843,18.861306691657067,278832400
2012-08-14,19.112436294555664,19.321809643437284,19.06765794808291,19.117883314112525,340169200
2012-08-15,19.08641815185547,19.182329979496114,18.993230642179043,19.100639220896447,257342400
2012-08-16,19.25313377380371,19.265840796786062,19.076437642424484,19.09792033196548,254534000
2012-08-17,19.60923957824707,19.611660116535898,19.32785927348074,19.363863568642067,442761200
2012-08-20,20.124805450439453,20.124805450439453,19.663400380222463,19.66672902474933,613384800
2012-08-21,19.849767684936523,20.41918700271006,19.67640032527524,20.296347150566653,812719600
2012-08-22,20.23735237121582,20.24128534151673,19.609237300833964,19.8001527926141,565322800
2012-08-23,20.048555374145508,20.268515707488135,20.00377542073491,20.153845546418008,420128800
2012-08-24,20.06640625,20.255809316470938,19.83434321937827,19.95415662348482,437340400
2012-08-27,20.443397521972656,20.60042548539715,20.378648936642517,20.57379956667613,427008400
2012-08-28,20.41677474975586,20.456107691459497,20.29181647267233,20.4222201533193,267416800
2012-08-29,20.376527786254883,20.5036027856934,20.350205650262442,20.430383942953963,202806800
2012-08-30,20.086074829101562,20.318441663291818,20.0552137730451,20.290909251430147,302699600
2012-08-31,20.127527236938477,20.229186621520228,19.885780399552907,20.188341246508983,338321200
2012-09-04,20.421913146972656,20.427056385973255,20.105132929218477,20.143255592662133,367892000
2012-09-05,20.278501510620117,20.463667820608904,20.259439369854128,20.44006838296482,336375200
2012-09-06,20.46125030517578,20.522368090955318,20.29575043808353,20.367456867322595,391196400
2012-09-07,20.587413787841797,20.649135885119644,20.446117723273915,20.515099818014175,329666400
2012-09-10,20.0518856048584,20.673645604014517,20.03252129914829,20.587719729119122,487998000
2012-09-11,19.986833572387695,20.27456735885238,19.863085583941515,20.123590741014855,503983200
2012-09-12,20.265193939208984,20.268522584080443,19.847964463041635,20.176241560483785,712233200
2012-09-13,20.66425895690918,20.740504264269564,20.415856573676773,20.494522418281804,598360000
2012-09-14,20.915393829345703,21.087853149125756,20.812824727484198,20.875456561963677,600474000
2012-09-17,21.172569274902344,21.17317360154192,21.016145626050122,21.159558477838544,398031200
2012-09-18,21.237010955810547,21.249717971834976,21.070905178435257,21.17559101861515,373503200
2012-09-19,21.242761611938477,21.299944803864438,21.166214115509966,21.18709085234015,326874800
2012-09-20,21.1398868560791,21.181035996326358,20.986185946259774,21.153804139710203,336568400
2012-09-21,21.18194580078125,21.332620254179176,21.159858795124332,21.25213978810601,571589200
2012-09-24,20.900564193725586,21.031573797137888,20.664870358256874,20.781658896526576,639766400
2012-09-25,20.37864875793457,20.960775230821774,20.36230931821216,20.824016447164144,518789600
2012-09-26,20.125707626342773,20.35292956036894,20.005288290600845,20.233418330293464,576503200
2012-09-27,20.614038467407227,20.639756277721396,19.979569939441646,20.09877900302093,594090000
2012-09-28,20.18379783630371,20.60768441068289,20.17320757968714,20.536280162912647,535110800
2012-10-01,19.950525283813477,20.475770725908458,19.863085367202867,20.306638458629216,543594800
2012-10-02,20.008623123168945,20.16111383737561,19.686093596206426,20.023750682894317,627992400
2012-10-03,20.31541633605957,20.327822807699814,20.048559238978775,20.116030537469275,424281200
2012-10-04,20.174720764160156,20.400128099007464,20.136901880218442,20.30935954585464,370725600
2012-10-05,19.74479103088379,20.15052375580199,19.705155919175443,20.126319983194904,594006000
2012-10-08,19.30849838256836,19.59260305504868,19.246170318529416,19.57202847595429,637994000
2012-10-09,19.23830223083496,19.37869022907513,18.86615333174551,19.323019460637838,838597200
2012-10-10,19.39139747619629,19.51453954341146,19.273096485932356,19.355997504952082,510356000
2012-10-11,19.00382423400879,19.581715889016138,19.00382423400879,19.56053697747889,546081200
2012-10-12,19.052526473999023,19.224077661610945,18.919097952061584,19.047987561275775,460014800
2012-10-15,19.2053165435791,19.216511126289497,18.875223395629757,19.13239986641552,432502000
2012-10-16,19.66006851196289,19.675499846923618,19.091557126003952,19.223777005148612,549771600
2012-10-17,19.503339767456055,19.75083410527067,19.48488357045201,19.63223098321701,389037600
2012-10-18,19.141178131103516,19.42618923194941,19.061301986600782,19.351457942990475,476624400
2012-10-19,18.45134162902832,19.11485512463921,18.44468434081459,19.09307189589908,744086000
2012-10-22,19.18324089050293,19.22408627577527,18.479182336968222,18.529407715179325,546730800
2012-10-23,18.557842254638672,19.17930173101917,18.50761850847741,19.091558025207163,707145600
2012-10-24,18.662824630737305,18.956913483048726,18.475539979236203,18.802306088847192,558527200
2012-10-25,18.442264556884766,18.8192561392609,18.32154303259336,18.758742679600168,656325600
2012-10-26,18.274642944335938,18.577203723476064,17.881315224130912,18.438932513449796,1018432800
2012-10-31,18.01201629638672,18.212916044962498,17.781465773777388,17.998703341222555,510003200
2012-11-01,18.048931121826172,18.244383879965604,17.97722471435301,18.099760796204414,361298000
2012-11-02,17.451684951782227,18.06134399954561,17.389660667264874,18.02927266962245,599373600
2012-11-05,17.68828582763672,17.783591705356844,17.475887609389165,17.65500423048163,529135600
2012-11-06,17.634729385375977,17.87344971557701,17.55122404856489,17.8580199963253,374917200
2012-11-07,16.95997428894043,17.46269399906219,16.89158613732747,17.441418370589307,793648800
2012-11-08,16.344499588012695,17.088551266731773,16.269730492582376,17.039919377124455,1056146000
2012-11-09,16.62746810913086,16.86515075685116,16.222008710912895,16.425650663638166,929913600
2012-11-12,16.4989013671875,16.853602475369843,16.37185299985365,16.842963844500584,515802000
2012-11-13,16.50102424621582,16.73141205263631,16.302245532561066,16.379751359160885,532949200
2012-11-14,16.31804847717285,16.639315827137118,16.296772848476355,16.580046960837038,477170400
2012-11-15,15.975808143615723,16.397679796964272,15.884626651010775,16.337803847349356,789910800
2012-11-16,16.038421630859375,16.108936209258317,15.371876170857142,15.963043866141446,1266893600
2012-11-19,17.19492530822754,17.24872228898108,16.40923486727234,16.43446143410267,823317600
2012-11-20,17.04842185974121,17.38397524573343,16.856027313359082,17.382759449070758,642754000
2012-11-21,17.072429656982422,17.244764323683935,16.9174180590308,17.149935455958232,373002000
2012-11-23,17.37030029296875,17.385498566345248,17.099792778107403,17.238693926361208,272826400
2012-11-26,17.918304443359375,17.932588835720317,17.43746744809397,17.50403109326956,630579600
2012-11-27,17.773937225341797,17.94536135205118,17.631692225979354,17.918917362086283,533330000
2012-11-28,17.71800994873047,17.804936986459193,17.39339869092586,17.545673590263544,520864400
2012-11-29,17.913143157958984,18.06177069588787,17.788224474250576,17.939283606292992,514698800
2012-11-30,17.789134979248047,17.883965525780457,17.71010979434221,17.835030100397248,391319600
2012-12-03,17.816795349121094,18.072107891151035,17.795823253251587,18.04353746859692,364280000
2012-12-04,17.50251579284668,17.683361128325657,17.389449921049568,17.683361128325657,557068400
2012-12-05,16.376102447509766,17.301909687488585,16.375493737568515,17.291576227525923,1044638000
2012-12-06,16.6329402923584,16.81743141520839,15.763359677762809,16.076725293231398,1177212400
2012-12-07,16.207712173461914,16.874864494616116,16.108930763782595,16.820155290247836,787040800
2012-12-10,16.103466033935547,16.36759094377544,15.85301680666775,15.95696498002702,630484400
2012-12-11,16.455127716064453,16.703448909211378,16.332942586166766,16.40588876278351,592345600
2012-12-12,16.382482528686523,16.65603024254507,16.299506448334395,16.6490390070101,487144000
2012-12-13,16.099519729614258,16.34115493126743,15.981285494635216,16.143895510663654,625259600
2012-12-14,15.494667053222656,15.748154937118931,15.366708126411929,15.645422569759754,1009579200
2012-12-17,15.769436836242676,15.804998491495919,15.234499159959297,15.468534393333275,757607200
2012-12-18,16.227479934692383,16.257873237185667,15.812597720552194,15.956970777076315,625685200
2012-12-19,15.996780395507812,16.221394341202235,15.972160921510723,16.15361490187854,449369200
2012-12-20,15.857580184936523,16.11501908580031,15.770956686732925,16.108940101432793,481689600
2012-12-21,15.784636497497559,15.79496996094671,15.508351889692072,15.5761313587123,596268400
2012-12-24,15.81016731262207,15.934175372410312,15.765791529354741,15.815639211275746,175753200
2012-12-26,15.59223461151123,15.788581708454453,15.535093793341776,15.7745992356486,302436400
2012-12-27,15.654850959777832,15.691019700360153,15.338750256697384,15.608650677287304,455120400
2012-12-28,15.488588333129883,15.637217425771071,15.443909029310163,15.509865583428478,354278400
2012-12-31,16.17489242553711,16.273066789706156,15.470658839022128,15.51716103284688,659492400
2013-01-02,16.68733787536621,16.868791869664236,16.46242199230457,16.832926680785352,560518000
2013-01-03,16.47671127319336,16.70679557759525,16.44327766764984,16.65238987982363,352965200
2013-01-04,16.017759323120117,16.371244605932805,15.9821976651285,16.320789839849482,594333600
2013-01-07,15.92353343963623,16.087661130390927,15.65910332911816,15.865783905911451,484156400
2013-01-08,15.966386795043945,16.1663812831863,15.84298749481125,16.084924531969175,458707200
2013-01-09,15.716856956481934,15.957274738119759,15.683118182242733,15.880984689985615,407604400
2013-01-10,15.911683082580566,16.070035357315152,15.668832109549818,16.064868626166454,601146000
2013-01-11,15.814117431640625,15.966695888603406,15.77521192980031,15.835393066346105,350506800
2013-01-14,15.250297546386719,15.425063815492706,15.151819660943572,15.278562783731308,734207600
2013-01-15,14.769160270690918,15.166412497841051,14.691957993996244,15.145440411154581,876772400
2013-01-16,15.38220500946045,15.484026725007926,14.969149202348724,15.034191864987218,690804800
2013-01-17,15.278565406799316,15.523847909408953,15.258810740886464,15.510474146676334,453678400
2013-01-18,15.197117805480957,15.264592116022017,15.087697679440193,15.15213330855966,472922800
2013-01-22,15.342093467712402,15.436618832714577,15.094684488561377,15.335710940018679,461546400
2013-01-23,15.622936248779297,15.652722460549084,15.342093664073584,15.464885901771083,861509600
2013-01-24,13.692602157592773,14.15550593953742,13.685002208413971,13.981346659893674,1460852400
2013-01-25,13.369813919067383,13.866759185139635,13.22148992832237,13.728770280731007,1208026400
2013-01-28,13.672239303588867,13.77497173829997,13.247632251232227,13.307509049497419,785517600
2013-01-29,13.928766250610352,13.987428064123444,13.741841880901351,13.935757490843919,571158000
2013-01-30,13.884995460510254,14.060370520692887,13.814177316234952,13.890162191811902,417155200
2013-01-31,13.84426212310791,13.959456003860774,13.82876193474575,13.889550138115165,319334400
2013-02-01,13.787432670593262,13.965542905447403,13.627255850560296,13.954297186957078,539484400
2013-02-04,13.443976402282715,13.857945565370844,13.434250025720003,13.796245081471426,477117200
2013-02-05,13.915696144104004,13.97344569760399,13.440937903989068,13.496559406651759,573347600
2013-02-06,13.900800704956055,14.178906548432444,13.755818946924544,13.874053171912589,593706400
2013-02-07,14.31412410736084,14.368539930938901,13.883066995127978,14.162184626488388,704580800
2013-02-08,14.520784378051758,14.63787250719075,14.315038093875387,14.490824576480252,633158400
2013-02-11,14.672113418579102,14.82527741298162,14.467898568978601,14.567254099943742,517490400
2013-02-12,14.304339408874512,14.74701303810555,14.299447879312615,14.659272451104105,609053200
2013-02-13,14.27713394165039,14.479822254232799,14.161268665916378,14.283248354997964,475207600
2013-02-14,14.264293670654297,14.418678925266898,14.185725504509692,14.201010720657106,355275200
2013-02-15,14.067716598510742,14.373430648383518,14.060379304575875,14.333380844150694,391745200
2013-02-19,14.062521934509277,14.146288579953108,13.874815161551219,14.096457336324855,435783600
2013-02-20,13.72195816040039,13.992208697432622,13.720428332560493,13.992208697432622,476302400
2013-02-21,13.636661529541016,13.731739419333444,13.537610496141589,13.634827205792314,447182400
2013-02-22,13.781879425048828,13.806030135947546,13.653173866943,13.734188628310621,330654800
2013-02-25,13.537001609802246,13.913640488129277,13.52996962635738,13.874815188310619,372579200
2013-02-26,13.725628852844238,13.804197034570203,13.379866484592373,13.568185544166331,501499600
2013-02-27,13.591111183166504,13.831708022839521,13.471271956551867,13.709116085924173,587350400
2013-02-28,13.49420166015625,13.691997625422879,13.49420166015625,13.575215596032187,322515200
2013-03-01,13.160054206848145,13.395759489685213,13.145074305208706,13.390255702390768,552448400
2013-03-04,12.841506958007812,13.09066325307928,12.80940668660517,13.078434422765167,582755600
2013-03-05,13.180542945861816,13.304356997834015,12.862906827959183,12.885224035515215,638433600
2013-03-06,13.013008117675781,13.306188118617142,12.975404883310825,13.283564788960888,460250000
2013-03-07,13.163418769836426,13.207136415454572,12.87237923619314,12.977544692783017,468473600
2013-03-08,13.198273658752441,13.311693195390314,13.103196550057767,13.13957690972169,391482000
2013-03-11,13.386282920837402,13.421135073261434,12.997109123708986,13.138043479379403,474236000
2013-03-12,13.097691535949707,13.417162718580432,13.07140037291206,13.316888781133889,465911600
2013-03-13,13.095244407653809,13.28325812284316,13.003836787915445,13.098302430584004,405549200
2013-03-14,13.222118377685547,13.287540159195961,13.159446041647143,13.232205936384377,303875600
2013-03-15,13.563297271728516,13.580722947190372,13.3673339345872,13.388122946641525,643960800
2013-03-18,13.931985855102539,13.985178809737555,13.488089179254695,13.495731788850966,606197200
2013-03-19,13.894377708435059,14.092479749314684,13.711253935351449,14.04753841517983,526775200
2013-03-20,13.820700645446777,13.990372727406351,13.74457825414096,13.983953002744922,308660800
2013-03-21,13.840578079223633,14.00107779611045,13.760176380838102,13.763845029762303,383255600
2013-03-22,14.121219635009766,14.127027102825858,13.852191994620535,13.897131705511159,395105200
2013-03-25,14.172272682189941,14.367013047274947,14.117244602233997,14.20620644713785,501135600
2013-03-26,14.097678184509277,14.241362793881093,14.079029634901358,14.229133969107558,294294000
2013-03-27,13.820700645446777,13.964997508513184,13.779429587463154,13.95460382407914,331237200
2013-03-28,13.532720565795898,13.812754143558807,13.500926435321567,13.751611647749977,442839600
2013-04-01,13.112363815307617,13.564514432446412,13.076595725348481,13.50948553421395,389732000
2013-04-02,13.139266967773438,13.39453758744211,13.03562970848723,13.07231618641467,529519200
2013-04-03,13.206523895263672,13.368246445459922,13.15516364244146,13.187569214976318,363216000
2013-04-04,13.075983047485352,13.298542765667687,13.00047209354724,13.260635040642873,358447600
2013-04-05,12.937803268432617,12.991303161292992,12.830191225026851,12.977545322938868,383695200
2013-04-08,13.029821395874023,13.069258135044638,12.916096579921337,12.988244203990554,300829200
2013-04-09,13.053363800048828,13.099831714235782,12.924046799831773,13.034409932799036,306614000
2013-04-10,13.319640159606934,13.361523486975575,13.023709055296493,13.087603456532532,375928000
2013-04-11,13.27806568145752,13.389956207366938,13.182376313973048,13.259416308071554,328364400
2013-04-12,13.139573097229004,13.272557906176537,13.11786733929265,13.272557906176537,238613200
2013-04-15,12.835389137268066,13.08118284695921,12.826217516965965,13.05397411490144,317520000
2013-04-16,13.03073787689209,13.042048315434421,12.857397957096854,12.887969203070998,305771200
2013-04-17,12.314143180847168,12.85831441419151,12.170763894533318,12.848225226328243,945056000
2013-04-18,11.985503196716309,12.405553538532486,11.914882956993067,12.381096704923241,666299200
2013-04-19,11.939032554626465,12.216314993715729,11.773029139519764,11.860769720073824,609274400
2013-04-22,12.187888145446777,12.295806333310809,11.96166134712869,12.00354304421846,429920400
2013-04-23,12.4159517288208,12.484736848891739,12.192168246979758,12.350528312102012,664238400
2013-04-24,12.395465850830078,12.694759439450952,11.99926085339442,12.031055802183259,969651200
2013-04-25,12.48473072052002,12.654707273041614,12.442542098868973,12.571859040737053,384837600
2013-04-26,12.754372596740723,12.802369511753065,12.48075875194632,12.52845035449647,764097600
2013-04-29,13.149356842041016,13.256356625870117,12.83997405949207,12.853731081259404,640326400
2013-04-30,13.53639030456543,13.611902089382847,13.208971205597107,13.301602532462157,691538400
2013-05-01,13.429695129394531,13.602117494904494,13.279896092066915,13.587749032473956,506909200
2013-05-02,13.620156288146973,13.714008860464586,13.47066173744279,13.505818390042494,421828400
2013-05-03,13.756501197814941,13.8558583514597,13.731125979970116,13.797159996553178,361300800
2013-05-06,14.084534645080566,14.130084980457628,13.888876697092591,13.931675954828508,496641600
2013-05-07,14.021862030029297,14.238612657228604,13.870227858192722,14.21476726368818,483753200
2013-05-08,14.180220603942871,14.226995451523596,13.934733063974885,14.033477968916849,472598000
2013-05-09,14.056509971618652,14.24823009793827,14.019889642657333,14.150062569476347,398487600
2013-05-10,13.939574241638184,14.146989790110036,13.86294796567267,14.09344310391339,334852000
2013-05-13,13.994039535522461,14.091285066787556,13.894333693959855,13.894641027310312,316948800
2013-05-14,13.659223556518555,14.008197306793107,13.606599702414734,13.966653067063056,447118000
2013-05-15,13.197311401367188,13.57121291671067,12.997590693390315,13.514589609392429,741613600
2013-05-16,13.373641967773438,13.474272274599832,12.89111052925873,13.024668235414971,603204000
2013-05-17,13.333022117614746,13.543206927566372,13.26378171348881,13.511202346276402,427904400
2013-05-20,13.630603790283203,13.71892433293145,13.235776558099886,13.291477033004993,451578400
2013-05-21,13.529977798461914,13.709080894874095,13.361953498244475,13.48350963593259,456022000
2013-05-22,13.581985473632812,13.79740240383338,13.485663549162044,13.665074802299657,443038400
2013-05-23,13.606292724609375,13.730003446933901,13.410879646943963,13.41580355490677,353021200
2013-05-24,13.698919296264648,13.714613839281533,13.551513525234142,13.56659257986317,276166800
2013-05-28,13.584753036499023,13.882334791927175,13.56659735528679,13.84509978572238,386145200
2013-05-29,13.692766189575195,13.77123973659157,13.521971837638732,13.54043649167092,330576400
2013-05-30,13.896797180175781,13.986656859975765,13.679226509480024,13.714308533128618,353519600
2013-05-31,13.83986759185791,14.06666978566767,13.832789062519224,13.925109059858903,384302800
2013-06-03,13.870331764221191,13.92080017817315,13.616756252209507,13.870639097600408,372352400
2013-06-04,13.826939582824707,13.984501345792005,13.767854332585452,13.947264703844054,292728800
2013-06-05,13.6976900100708,13.870330826310862,13.654606639350396,13.714307376846977,290589600
2013-06-06,13.49304485321045,13.755852679663423,13.357333342408273,13.708769043972039,416934000
2013-06-07,13.596139907836914,13.640146110183625,13.317944812440706,13.432731382148702,404535600
2013-06-10,13.506275177001953,13.819858695600455,13.441958696564885,13.685993672696592,450153200
2013-06-11,13.466578483581543,13.625371218750603,13.33486724056326,13.409340522230952,286112400
2013-06-12,13.300093650817871,13.578904175826205,13.278859709451444,13.525050167258472,265227200
2013-06-13,13.416110038757324,13.452423035936647,13.19423179158841,13.309633822791804,285832400
